ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-04-14T12:07:08.235568Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|3dspTLcRNfdhK9ZMqnB7yBGr9g5/|{"abstract_role_set": [], "code": "OgrenciProgram.save_as_new", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.371507Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new OgrenciProgram"}
permission/|GEoTYX3nTOzYnkxy7XMuIMQmjzp/|{"abstract_role_set": [], "code": "logout.End", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.959761Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of logout"}
permission/|VHs3sUjFNvbc6Shplh6UrTFRvkS/|{"abstract_role_set": [], "code": "ogrenci_iletisim_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.361140Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_iletisim_bilgileri"}
permission/|TO9E52xjfRX9ok3r4ZQRfO4GD8i/|{"abstract_role_set": [], "code": "OgrenciDersi.reload", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.076215Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload OgrenciDersi"}
permission/|BXeGyEjE26Kv36Z5xeADI7JjF9M/|{"abstract_role_set": [], "code": "ogrenci_iletisim_bilgileri.iletisim_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.733390Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "iletisim_bilgileri UserTask of ogrenci_iletisim_bilgileri"}
permission/|OSkQhpTXgp8LEiVW4yQatx7KsIj/|{"abstract_role_set": [], "code": "OgrenciProgram.delete", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.771546Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete OgrenciProgram"}
permission/|15gm78KUwOqlZREePboAHFVfuee/|{"abstract_role_set": [], "code": "Ogrenci.save_as_new", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.549424Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Ogrenci"}
permission/|8gSkio1nXZsoi0zgKdU6PMTUTx3/|{"abstract_role_set": [], "code": "Ogrenci.reload", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.167617Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Ogrenci"}
permission/|J7KAIyCXeqKZmsNlfn1JQvUzpgf/|{"abstract_role_set": [], "code": "ogrenci_onceki_egitim_bilgileri.kaydet", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.380367Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kaydet ServiceTask of ogrenci_onceki_egitim_bilgileri"}
permission/|BqvZIMIwKihFEZnP5AFbXC4NkMo/|{"abstract_role_set": [], "code": "OgrenciDersi.show", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.841699Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciDersi"}
permission/|RhfyhhctWYre0K5YVnzgHX2inZQ/|{"abstract_role_set": [], "code": "OgrenciDersi.reset", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:33.710928Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OgrenciDersi"}
permission/|Ng62KDo9btw1FHkOBGjffYeTCPw/|{"abstract_role_set": [], "code": "login.End", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}, {"role_id": "SiSqlZFwNqkuLPK5HmvMX8dLfsz"}, {"role_id": "MrAvgNzKNM0E2FkNtu7F0a2BWjD"}, {"role_id": "YDqwzq32clRyC4Epp6dRvuNbAE7"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:34.035175Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of login"}
permission/|Ogrenci.show/|{"abstract_role_set": [], "code": "Ogrenci.show", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:28.219089Z", "updated_at": "2016-04-15T08:39:35.189753Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Ogrenci"}
permission/|4o9FfBWPTkqxbiULxWjQWQqbCPA/|{"abstract_role_set": [], "code": "OgrenciProgram.save", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}, {"role_id": "IB5rAS69zvqq5uZEX0GjuPqfRKV"}, {"role_id": "VnPUjHytOozpG1dIjWv8LGGzwMI"}, {"role_id": "CU1JwquskaOx7H5wKLuozdwtDdT"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-15T08:39:35.326766Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OgrenciProgram"}
permission/|ogrenci_onceki_egitim_bilgileri/|{"abstract_role_set": [], "code": "ogrenci_onceki_egitim_bilgileri", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.433284Z", "updated_at": "2016-04-15T08:39:35.040718Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_onceki_egitim_bilgileri"}
permission/|ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet/|{"abstract_role_set": [], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:23.350935Z", "updated_at": "2016-04-15T08:39:33.789413Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_kaydet ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|OgrenciProgram.add_edit_form/|{"abstract_role_set": [], "code": "OgrenciProgram.add_edit_form", "description": "", "role_set": [{"role_id": "6rXsNh8urvPMBQzJvAickw2fEyc"}, {"role_id": "X8GbFNcsoOdOQY1eg5g3VYBR0TY"}], "deleted": false, "timestamp": "2016-04-15T08:31:27.476976Z", "updated_at": "2016-04-15T08:39:35.353719Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form OgrenciProgram"}
ders/|7MDnhMpJICJvinbzIcZf5ZtbqlP/|{"ad": "Uygulamalı Psikolojik Testler", "onkosul": null, "sube_set": [{"sube_id": "1RlP7nT5drhjvdjtLxVteGrEVY1"}, {"sube_id": "SLthM91rYYcDJLCPLRQsTgIkX8W"}, {"sube_id": "Py6DzUxNVRSYHJVI1wMxIZ2n9ec"}], "ders_icerigi": null, "updated_at": "2016-04-14T12:07:09.517187Z", "ogrenme_ciktilari": null, "ders_mufredati": null, "yerel_kredisi": 8, "ects_kredisi": 4, "deleted_at": "0000-00-00T00:00:00Z", "verilis_bicimi": 0, "ders_kaynaklari": null, "kod": "242", "uygulama_saati": 4, "ders_verenler": [], "ders_kategorisi": 0, "ders_set": [], "sinav_set": [{"sinav_id": "Mx8BUpFJmnViekqtNjNowfkNIwg"}, {"sinav_id": "873oihbTylijvGJbQoJcB2Gci64"}, {"sinav_id": "aBtXzROf4yILe8Ji4h3vC9xa8UP"}, {"sinav_id": "V3WelcXEcEpZKaswitltiUYEE1q"}, {"sinav_id": "9zemubyJyDqI2L2ErSvNWHazyg1"}, {"sinav_id": "RoFKPHZNuvXcgOUtxuwEKxHgj95"}], "aciklama": null, "teori_saati": 4, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "tanim": null, "ders_koordinatoru_id": "YfbDTCHj8aMAHkB1La0sAkWUkUn", "program_id": "7GPhFaFbPqysh7mnkkd9Bq3cmCh", "ders_yardimcilari": [], "zorunlu": false, "katilim_sarti": 0, "degerlendirme": [], "ders_dili": "Turkce", "ders_turu": 0, "yerine_ders_id": null, "donem_id": "GRc6D86egPKSrXv1eDWs39FnJpV", "ders_amaci": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "NwKscag61upZCFBUgJ66SsnQMRa"}, {"degerlendirme_not_id": "QKL9pVOfzYdG6be8tWeBfrWGSJy"}, {"degerlendirme_not_id": "UyyFDWOJIXA3xWqxbNj0h95yBV9"}, {"degerlendirme_not_id": "TtEHntmYNz9RAa0s7jLlkQXwWpH"}, {"degerlendirme_not_id": "ILDSPsQUKihJaib0Zbg1Hj19DSs"}, {"degerlendirme_not_id": "KZuKE9OTFbzXu1QcSz2xoeOq6P0"}, {"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}, {"degerlendirme_not_id": "EZcsGmt9rDdZgXnzOX14eZWE9qw"}, {"degerlendirme_not_id": "QpRVcJlQUuD47GvjtJMP0i2wad0"}, {"degerlendirme_not_id": "Z3Xk67dy2412K9uoatkAuUv0rhl"}, {"degerlendirme_not_id": "WHIwxA9d9Jq83l6jI5Xx7TzX7DW"}, {"degerlendirme_not_id": "2Mp8MqEKonQ2J9jWoRsERA36EQE"}, {"degerlendirme_not_id": "1CASEhWd4MXvRKsdRepPRVknuMl"}, {"degerlendirme_not_id": "YLOgiBrOvJXLMa9nPk0u05U0yYH"}, {"degerlendirme_not_id": "AXGlRCQmgSF2YSbQxlu5n8rANE"}, {"degerlendirme_not_id": "NpubZXyVLPRQNtr29sBcQG7J6ZH"}, {"degerlendirme_not_id": "Nlr1FOA8MkBp7TxKPBcHsOKypEn"}, {"degerlendirme_not_id": "OXsysKBKeNwfxEufOGBOCL2vqbc"}, {"degerlendirme_not_id": "Y5yRFe2NsIb2xz7pSQ1kjBGbU3N"}]}
sinav/|9zemubyJyDqI2L2ErSvNWHazyg1/|{"degerlendirme_not_set": [{"degerlendirme_not_id": "QKL9pVOfzYdG6be8tWeBfrWGSJy"}, {"degerlendirme_not_id": "TtEHntmYNz9RAa0s7jLlkQXwWpH"}, {"degerlendirme_not_id": "KZuKE9OTFbzXu1QcSz2xoeOq6P0"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}, {"degerlendirme_not_id": "QpRVcJlQUuD47GvjtJMP0i2wad0"}, {"degerlendirme_not_id": "WHIwxA9d9Jq83l6jI5Xx7TzX7DW"}, {"degerlendirme_not_id": "1CASEhWd4MXvRKsdRepPRVknuMl"}, {"degerlendirme_not_id": "AXGlRCQmgSF2YSbQxlu5n8rANE"}, {"degerlendirme_not_id": "Nlr1FOA8MkBp7TxKPBcHsOKypEn"}, {"degerlendirme_not_id": "Y5yRFe2NsIb2xz7pSQ1kjBGbU3N"}], "degerlendirme": false, "aciklama": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "tur": 6, "updated_at": "2016-04-14T12:06:11.291664Z", "yapilacagi_yer": "A101", "sube_id": "Py6DzUxNVRSYHJVI1wMxIZ2n9ec", "ders_id": "7MDnhMpJICJvinbzIcZf5ZtbqlP", "deleted_at": "0000-00-00T00:00:00Z", "tarih": "2017-01-26T00:00:00Z"}
sinav/|RoFKPHZNuvXcgOUtxuwEKxHgj95/|{"degerlendirme_not_set": [{"degerlendirme_not_id": "NwKscag61upZCFBUgJ66SsnQMRa"}, {"degerlendirme_not_id": "UyyFDWOJIXA3xWqxbNj0h95yBV9"}, {"degerlendirme_not_id": "ILDSPsQUKihJaib0Zbg1Hj19DSs"}, {"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "EZcsGmt9rDdZgXnzOX14eZWE9qw"}, {"degerlendirme_not_id": "Z3Xk67dy2412K9uoatkAuUv0rhl"}, {"degerlendirme_not_id": "2Mp8MqEKonQ2J9jWoRsERA36EQE"}, {"degerlendirme_not_id": "YLOgiBrOvJXLMa9nPk0u05U0yYH"}, {"degerlendirme_not_id": "NpubZXyVLPRQNtr29sBcQG7J6ZH"}, {"degerlendirme_not_id": "OXsysKBKeNwfxEufOGBOCL2vqbc"}], "degerlendirme": false, "aciklama": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "tur": 3, "updated_at": "2016-04-14T12:06:11.268423Z", "yapilacagi_yer": "A101", "sube_id": "Py6DzUxNVRSYHJVI1wMxIZ2n9ec", "ders_id": "7MDnhMpJICJvinbzIcZf5ZtbqlP", "deleted_at": "0000-00-00T00:00:00Z", "tarih": "2016-09-06T00:00:00Z"}
sube/|Py6DzUxNVRSYHJVI1wMxIZ2n9ec/|{"ders_programi_set": [], "not_donusum_tablosu": [], "ad": "A101", "ders_katilimi_set": [{"ders_katilimi_id": "B9XBcBnmeeC2TzwkN64LxwNj9Ag"}, {"ders_katilimi_id": "4mzNZCHpEi7KoCaZuoKAQH8NrRO"}, {"ders_katilimi_id": "9uB47fo6lN9O77zz33MfEZ69Pvr"}, {"ders_katilimi_id": "5xFMwGWxZGFie3puK0JyyrkjHlj"}, {"ders_katilimi_id": "POQEl5QJHncRVQqkUFB3Y5jIKU4"}, {"ders_katilimi_id": "MtyvCcY8yHgkDCf487ChwFc6leq"}, {"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}, {"ders_katilimi_id": "OuTyATdgsVVntkVOkJjvfUyxe1f"}, {"ders_katilimi_id": "VeGiLU4VU0rMsQ0sCNqjpZsPFIi"}, {"ders_katilimi_id": "2XHPcUo5Yy1Yddf9ALm2cugtDtX"}], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "programlar": [], "updated_at": "2016-04-14T12:07:11.281492Z", "kontenjan": 227, "okutman_id": "2aYyE0SHwBdeN6JowOMRug5iC98", "dis_kontenjan": 237, "ogrenci_dersi_set": [{"ogrenci_dersi_id": "5Jj5jRI7Tq4tTA3XkCejlFrhz6Z"}, {"ogrenci_dersi_id": "UWcfZcs51lG1M1r4Jf84fijSgEg"}, {"ogrenci_dersi_id": "BMLv08N7pZyX8KwfADfhuZWqJ59"}, {"ogrenci_dersi_id": "7o94gkr5agdWgtQvYgGMdndrcfP"}, {"ogrenci_dersi_id": "IYl7d9zSXcYQ5x17BppMsmbqrwm"}, {"ogrenci_dersi_id": "Yb58Sno3gCuzc2oc9zMudUxoHgn"}, {"ogrenci_dersi_id": "3QSRTg42S9LtnUtbwbTwom7vyD"}, {"ogrenci_dersi_id": "AGv0BPcumrr4cq7J3DkembxRRU3"}, {"ogrenci_dersi_id": "7yZbowKua0UcLrbqfOTLDPmXC5i"}, {"ogrenci_dersi_id": "RNUHTUsvSApReaZfJO8qYzVWfyP"}], "ders_id": "7MDnhMpJICJvinbzIcZf5ZtbqlP", "deleted_at": "0000-00-00T00:00:00Z", "sinav_set": [{"sinav_id": "9zemubyJyDqI2L2ErSvNWHazyg1"}, {"sinav_id": "RoFKPHZNuvXcgOUtxuwEKxHgj95"}], "donem_id": "GRc6D86egPKSrXv1eDWs39FnJpV"}
