ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|Q87UeS5P0MC0EFfdUzgP9bQZ0Sh/|{"abstract_role_set": [], "code": "Okutman.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.828148Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Okutman"}
permission/|OncekiEgitimBilgisi.select_list/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.998026Z", "updated_at": "2016-04-08T07:34:21.998046Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list OncekiEgitimBilgisi"}
permission/|Sinav.select_list/|{"abstract_role_set": [], "code": "Sinav.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.277176Z", "updated_at": "2016-04-08T07:34:18.277196Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for Sinav"}
permission/|DersKatilimi.show/|{"abstract_role_set": [], "code": "DersKatilimi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.459057Z", "updated_at": "2016-04-08T07:34:19.459076Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show DersKatilimi"}
permission/|AdresBilgileri.add_edit_form/|{"abstract_role_set": [], "code": "AdresBilgileri.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.137137Z", "updated_at": "2016-04-08T07:34:22.137156Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form AdresBilgileri"}
permission/|AskerlikKayitlari.reset/|{"abstract_role_set": [], "code": "AskerlikKayitlari.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.420555Z", "updated_at": "2016-04-08T07:34:20.420724Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset AskerlikKayitlari"}
permission/|DegerlendirmeNot/|{"abstract_role_set": [], "code": "DegerlendirmeNot", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.662219Z", "updated_at": "2016-04-08T07:34:18.662244Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "DegerlendirmeNot"}
permission/|TNQNZps9d331wsTYXcIATDOWEys/|{"abstract_role_set": [], "code": "AskerlikKayitlari.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.024978Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new AskerlikKayitlari"}
permission/|OgrenciProgram.reload/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.806863Z", "updated_at": "2016-04-11T10:00:58.290565Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload OgrenciProgram"}
permission/|CTd91TkPCdNis2RebUyjApUZdoh/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.Root", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.691692Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Root Simple of ogrenci_kimlik_bilgileri"}
permission/|WLSTmMwws4SgYuAaZNOyAMItsXS/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.ders_sec", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.427543Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ders_sec UserTask of ders_hoca_sube_atama"}
permission/|LWQsbNJkGiApPZgs3Wr69X9Ljq9/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.214876Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetIstisnaiIlgi"}
permission/|NTXgXMTfvZVIpfFJsCRgmGQ7sQT/|{"abstract_role_set": [], "code": "HizmetKayitlari.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.464461Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetKayitlari"}
permission/|RoomType/|{"abstract_role_set": [], "code": "RoomType", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.089543Z", "updated_at": "2016-04-08T07:34:19.089563Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "RoomType"}
permission/|FjJwBNtXu1tJdH3xF9qHXJceum/|{"abstract_role_set": [], "code": "Role.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.226533Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Role"}
permission/|DCEEacyokjxgPiK88xfkRok6qE2/|{"abstract_role_set": [], "code": "report.RoomCapacities", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.775488Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Kapasitesine Göre Mekanlar"}
permission/|HmRKMUJFShQnwE0G6bpwK5RFq8j/|{"abstract_role_set": [], "code": "LimitedPermissions.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.045963Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show LimitedPermissions"}
permission/|Y4iGwdARln2G1WquUf462ox7NUx/|{"abstract_role_set": [], "code": "UcretsizIzin.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.387192Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save UcretsizIzin"}
permission/|7DvSiIOWHwCQXM0BasGxHxiptif/|{"abstract_role_set": [], "code": "HizmetOkul.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.312484Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetOkul"}
permission/|JoK0RBYva6CtDY5GOduP0NGYBJQ/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.166506Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "OncekiEgitimBilgisi"}
permission/|HizmetBirlestirme.save/|{"abstract_role_set": [], "code": "HizmetBirlestirme.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.623106Z", "updated_at": "2016-04-08T07:34:20.623126Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetBirlestirme"}
permission/|5gP6qTcPosaN6CjdAsW2M1doHKw/|{"abstract_role_set": [], "code": "UcretsizIzin.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.957505Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form UcretsizIzin"}
permission/|Borc.delete/|{"abstract_role_set": [], "code": "Borc.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.464750Z", "updated_at": "2016-04-08T07:34:21.464769Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Borc"}
permission/|User/|{"abstract_role_set": [], "code": "User", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.730788Z", "updated_at": "2016-04-08T07:34:19.730807Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "User"}
permission/|edit_catalog_data.get/|{"abstract_role_set": [], "code": "edit_catalog_data.get", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:16.865901Z", "updated_at": "2016-04-08T07:34:16.865922Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "get UserTask of edit_catalog_data"}
permission/|KurumDisiGorevlendirmeBilgileri.save_as_new/|{"abstract_role_set": [], "code": "KurumDisiGorevlendirmeBilgileri.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.069353Z", "updated_at": "2016-04-08T07:34:20.069373Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new KurumDisiGorevlendirmeBilgileri"}
permission/|BqvZIMIwKihFEZnP5AFbXC4NkMo/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.849602Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OgrenciDersi"}
permission/|kadro_islemleri.kaydet/|{"abstract_role_set": [], "code": "kadro_islemleri.kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.487415Z", "updated_at": "2016-04-08T07:34:17.487435Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kaydet ServiceTask of kadro_islemleri"}
permission/|HizmetTazminat.show/|{"abstract_role_set": [], "code": "HizmetTazminat.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.670736Z", "updated_at": "2016-04-08T07:34:20.670756Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetTazminat"}
permission/|aWVf4jZUdwxq3m3ReI00rTPhUqE/|{"abstract_role_set": [], "code": "crud", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.595881Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "crud"}
permission/|FTVdHhg1dH1oab0JvBMTasMeWLG/|{"abstract_role_set": [], "code": "Sube.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.866987Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Sube"}
permission/|4WZXoLK5esZ4OCBbi3m0P6Kz6hj/|{"abstract_role_set": [], "code": "danisman_atama.kayit_bilsisi_ver", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:03.974751Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kayit_bilsisi_ver UserTask of danisman_atama"}
permission/|report.Kadrolar/|{"abstract_role_set": [], "code": "report.Kadrolar", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.349960Z", "updated_at": "2016-04-08T07:34:22.349981Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Genel Kadro Durumları"}
permission/|HizmetBirlestirme.reset/|{"abstract_role_set": [], "code": "HizmetBirlestirme.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.560470Z", "updated_at": "2016-04-08T07:34:20.560490Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetBirlestirme"}
permission/|3dspTLcRNfdhK9ZMqnB7yBGr9g5/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.513090Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new OgrenciProgram"}
permission/|HizmetBirlestirme.object_name/|{"abstract_role_set": [], "code": "HizmetBirlestirme.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.607227Z", "updated_at": "2016-04-08T07:34:20.607246Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetBirlestirme"}
permission/|Process_1/|{"abstract_role_set": [], "code": "Process_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.943115Z", "updated_at": "2016-04-08T07:34:17.943138Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Process_1"}
permission/|ECO5NQJBMJK3sRqdXOJVpUsgMKT/|{"abstract_role_set": [], "code": "Ders.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.980075Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Ders"}
permission/|LY6m6XCjpdRy6bZobzuBwdZIPB9/|{"abstract_role_set": [], "code": "generic_reporter.End", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.265477Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "End Simple of generic_reporter"}
permission/|ODkg7faBrkqbHJg50RJtSvmXHSF/|{"abstract_role_set": [], "code": "HizmetIHS.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.405890Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetIHS"}
permission/|9Wx6P0eUnN6cOkQVF4romE8Nabc/|{"abstract_role_set": [], "code": "ucretsiz_izin.ucretsiz_izin.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.285972Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ucretsiz_izin.EndJoin _EndJoin of ucretsiz_izin"}
permission/|ders_hoca_sube_atama.program_sec/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama.program_sec", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.231594Z", "updated_at": "2016-04-08T07:34:17.231614Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "program_sec UserTask of ders_hoca_sube_atama"}
permission/|Personel.show/|{"abstract_role_set": [], "code": "Personel.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.313315Z", "updated_at": "2016-04-08T07:34:18.313336Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Personel"}
permission/|HizmetIstisnaiIlgi.reload/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.221831Z", "updated_at": "2016-04-08T07:34:19.221851Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetIstisnaiIlgi"}
permission/|okutman_not_girisi.not_gir/|{"abstract_role_set": [], "code": "okutman_not_girisi.not_gir", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.062782Z", "updated_at": "2016-04-08T07:34:18.062803Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "not_gir UserTask of okutman_not_girisi"}
permission/|kayit_onkayit/|{"abstract_role_set": [], "code": "kayit_onkayit", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.565604Z", "updated_at": "2016-04-08T07:34:17.565624Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kayit_onkayit"}
permission/|1efdNH459L2bTHv2b0PN5bkqpyS/|{"abstract_role_set": [], "code": "Atama", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.404971Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Atama"}
permission/|OCorrTMKiKt6mVS4nXJJU2RvOeF/|{"abstract_role_set": [], "code": "Program.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.565344Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Program"}
permission/|HizmetIHS.reload/|{"abstract_role_set": [], "code": "HizmetIHS.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.007200Z", "updated_at": "2016-04-08T07:34:21.007219Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetIHS"}
permission/|1uMwgNZ2ZfMagp9geqEmgqZL768/|{"abstract_role_set": [], "code": "HizmetUnvan.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.049438Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetUnvan"}
permission/|HizmetMahkeme.reload/|{"abstract_role_set": [], "code": "HizmetMahkeme.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.891652Z", "updated_at": "2016-04-08T07:34:21.891681Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload HizmetMahkeme"}
permission/|HizmetIstisnaiIlgi.add_edit_form/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.242352Z", "updated_at": "2016-04-08T07:34:19.242373Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetIstisnaiIlgi"}
permission/|8es7RtTWD9yIKXFX0ZERnQgoFGs/|{"abstract_role_set": [], "code": "Sube.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.493315Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list Sube"}
permission/|KurumIciGorevlendirmeBilgileri.list/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.958909Z", "updated_at": "2016-04-08T07:34:18.958929Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list KurumIciGorevlendirmeBilgileri"}
permission/|R9esqkCFuxfgKTsa75qzNr72W22/|{"abstract_role_set": [], "code": "Program.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.054780Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show Program"}
permission/|5ecRzzxLeXleXhODZK71HBbtGer/|{"abstract_role_set": [], "code": "crud_hitap.form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.434622Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "form UserTask of crud_hitap"}
permission/|TiGRZzBivy7YvMvkDYLbNlS72lM/|{"abstract_role_set": [], "code": "okutman_not_girisi.ServiceTask_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.931828Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of okutman_not_girisi"}
permission/|crud_hitap/|{"abstract_role_set": [], "code": "crud_hitap", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.001833Z", "updated_at": "2016-04-08T07:34:17.001853Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "crud_hitap"}
permission/|ders_katilimi_giris.UserTask_1/|{"abstract_role_set": [], "code": "ders_katilimi_giris.UserTask_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.295151Z", "updated_at": "2016-04-08T07:34:17.295172Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of ders_katilimi_giris"}
permission/|ders_katilimi_giris.UserTask_3/|{"abstract_role_set": [], "code": "ders_katilimi_giris.UserTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.303303Z", "updated_at": "2016-04-08T07:34:17.303322Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_3 UserTask of ders_katilimi_giris"}
permission/|DegerlendirmeNot.save_as_new/|{"abstract_role_set": [], "code": "DegerlendirmeNot.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.701102Z", "updated_at": "2016-04-08T07:34:18.701121Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new DegerlendirmeNot"}
permission/|KuEQ7GNHzbVxUyDID532tzz6woi/|{"abstract_role_set": [], "code": "HizmetUnvan.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.844180Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetUnvan"}
permission/|kimlik_ve_iletisim_bilgileri.kimlik_bilgileri_kaydet/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.kimlik_bilgileri_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.760214Z", "updated_at": "2016-04-08T07:34:17.760234Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_kaydet ServiceTask of kimlik_ve_iletisim_bilgileri"}
permission/|1qYQsl9M7OA8iuxFP0RH9sSlS9x/|{"abstract_role_set": [], "code": "HizmetBirlestirme.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.514347Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetBirlestirme"}
permission/|OgrenciProgram.reset/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.767113Z", "updated_at": "2016-04-11T10:00:58.247741Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OgrenciProgram"}
permission/|KurumIciGorevlendirmeBilgileri.reload/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.975875Z", "updated_at": "2016-04-08T07:34:18.975894Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload KurumIciGorevlendirmeBilgileri"}
permission/|WS3zt6xrR20yPZFNW3cgOWI8a43/|{"abstract_role_set": [], "code": "HizmetTazminat.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.444617Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetTazminat"}
permission/|OgrenciDersi.list/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.088018Z", "updated_at": "2016-04-11T10:00:57.534574Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list OgrenciDersi"}
permission/|kayit_onkayit.onayla/|{"abstract_role_set": [], "code": "kayit_onkayit.onayla", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.671507Z", "updated_at": "2016-04-08T07:34:17.671526Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "onayla ServiceTask of kayit_onkayit"}
permission/|Yqq4FdqUQx4sZKfZljuk6jmqUST/|{"abstract_role_set": [], "code": "Permission.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.630880Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset Permission"}
